,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
155,B0CFWHMTN1,"STAR WARS The Black Series Clone Captain Rex Premium Electronic Helmet, Ahsoka Adult Roleplay Item, Ages 14 and Up",131.99,USD,4.8,191,1,$131.99,False,False,True,False,800+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
156,1449333893,"Encyclopedia of Electronic Components Volume 1: Resistors, Capacitors, Inductors, Switches, Encoders, Relays, Transistors",14.59,USD,4.7,1073,1,$14.59,True,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
157,B0CY57DPW5,"tomtoc Electronic Organizer Travel Case, Water Resistant Dual Compartment Tech Pouch Cable Organization Storage Bag for Charger, Cord, Phone, Hard Drive, Power Bank, Accessories Travel Essentials",24.99,USD,4.6,133,1,$24.99,False,False,True,True,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
158,B0CNDFWJQP,"EVEO Electronic Wipes Screen Cleaner-TV Screen Cleaner Wipes, Computer Screen Cleaner, Laptop Screen Cleaner, ipad &amp; Monitor Cleaner, TV Cleaner Screen Cleaning Wipes - [90 Wipes + Microfiber Cloth ]",14.97,USD,4.5,58,1,$14.97,False,False,True,True,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
159,B0C4FWC2TR,"Educational Insights Math Whiz Electronic Handheld Math Game For Kids, Ages 6+",19.89,USD,4.4,100,1,$19.89,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
160,B0D34HZGD4,F1 24 - Pre-Order: Standard Edition - Steam PC [Online Game Code],69.99,USD,0.0,0,1,$69.99,False,False,True,False,0,0
161,B0C1HSJW3C,Arcade 1Up Infinity Game Board,499.0,USD,4.3,28,1,$499.00,False,False,True,False,50+ bought in past month,"FREE delivery Thu, Jun 13 Or fastest delivery Mon, Jun 10 Arrives before Father's Day"
162,B0D1JSH35T,"Portable Charger,Power Bank, 15000mAh 2 USB Power Bank Output 5V3.1A Fast Charging Portable Charger Compatible with Smartphones and All USB Devices(Black)",25.99,USD,4.4,18564,1,$25.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
163,B0CH9ZQ459,"20 in 1 Multifunctional Cleaner Kit for Electronic Devices, Keyboard Cleaning Brush, Headphones Cleaner Kit for AirPods, Multi-Tool for Cleaning Laptop, Keyboard, Earbuds, Camera, Cellphones",12.89,USD,4.4,443,1,$12.89,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
164,B0BYZ9VM9H,"LED Light Blocking Stickers,Light Blackout Stickers,2 Sheets Cover White and Black,Blackout Stickers for Electronic, LED Covers,Block 100% of LED Lights (Cut-100% Blocking White and Black)",5.99,USD,4.4,458,1,$5.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
165,B0BTHLML16,"Miuzei Electronics Component Fun Kit with Supply Module, Jumper Wire, 830 Tie-Points Breadboard, Precision Potentiometer, Resistor, LED, Compatible with Arduino, Raspberry Pi, STM32",13.99,USD,4.5,51,1,$13.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
166,B00QXRF9PU,"j5create HDMI to VGA Adapter (Male to Female) for Laptop, Notebook, Computer, Desktop, PC, Chromebook, Monitor, Projector, Raspberry Pi, Roku, Xbox, PS4, PS3 and More (JDA213)",0.0,0,4.0,38,1,0,False,False,False,False,0,0
167,B0CDW3LTJT,Wireless Bluetooth Headphone with Noise Cancellation HiFi Stereo Sound Mic Deep Bass Protein Earpad Rainbow RGB Backlight Rechageable Over Ear Headset for PC Mac Game Travel Class Home Office (White),0.0,0,4.2,1109,1,0,False,False,False,False,0,0
168,B076HG138S,"Walker&#x27;s Razor Slim GWP-RSEM-LTL Electronic Muff Light Teal, 2 &#x27;AAA&#x27; Batteries",33.28,USD,4.8,2588,1,$33.28,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
169,1449333893,"Encyclopedia of Electronic Components Volume 1: Resistors, Capacitors, Inductors, Switches, Encoders, Relays, Transistors",14.59,USD,4.7,1073,1,$14.59,True,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
170,B0C4FWC2TR,"Educational Insights Math Whiz Electronic Handheld Math Game For Kids, Ages 6+",19.89,USD,4.4,100,1,$19.89,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
171,B0CY1PYZYT,"JYELUK Replacement for Nintendo Switch Controller,Compatible with Switch Controllers With Lighting，Support Double Vibration/Wake-up/Screenshot",27.99,USD,3.9,59,1,$27.99,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
172,B0CLRT99JL,"Fast Charger for iPhone 15 Pro Max Charger, 20W Dual Port USB C Fast Charger Block with 10FT Long USB C to C Charging Cable Cord for iPhone 15 Pro Max/15 Pro/15/15 Plus,iPad Pro 12.9&quot;/11&quot;, Samsung",22.99,USD,4.6,6304,1,$22.99,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
173,B0D4511XR3,"podoru Wireless Portable Charger, 10000mAh Magnetic Power Bank Built-in USB C Lighting Cables 20W PD Fast Charging LED Display Mag-Safe Battery Pack for iPhone 15/14/13/12/Mini/Pro/Pro Max - White",34.99,USD,4.4,1381,1,$34.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
174,B00QXRF9PU,"j5create HDMI to VGA Adapter (Male to Female) for Laptop, Notebook, Computer, Desktop, PC, Chromebook, Monitor, Projector, Raspberry Pi, Roku, Xbox, PS4, PS3 and More (JDA213)",0.0,0,4.0,38,1,0,False,False,False,False,0,0
175,B0CDW3LTJT,Wireless Bluetooth Headphone with Noise Cancellation HiFi Stereo Sound Mic Deep Bass Protein Earpad Rainbow RGB Backlight Rechageable Over Ear Headset for PC Mac Game Travel Class Home Office (White),0.0,0,4.2,1109,1,0,False,False,False,False,0,0
176,B0BYZ9VM9H,"LED Light Blocking Stickers,Light Blackout Stickers,2 Sheets Cover White and Black,Blackout Stickers for Electronic, LED Covers,Block 100% of LED Lights (Cut-100% Blocking White and Black)",5.99,USD,4.4,458,1,$5.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
177,B0CQ5CC62V,LISEN 2 Pack Magnetic Phone Holder for Your Car Mount 6 Military Magnets Car Phone Holder Mount Vent Cell Phone Holdeer Mount Vent Cell Phone Holder (20X Powerful: Gold),16.99,USD,4.5,15482,1,$16.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
178,B0CH9ZQ459,"20 in 1 Multifunctional Cleaner Kit for Electronic Devices, Keyboard Cleaning Brush, Headphones Cleaner Kit for AirPods, Multi-Tool for Cleaning Laptop, Keyboard, Earbuds, Camera, Cellphones",12.89,USD,4.4,443,1,$12.89,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
179,B0BTHLML16,"Miuzei Electronics Component Fun Kit with Supply Module, Jumper Wire, 830 Tie-Points Breadboard, Precision Potentiometer, Resistor, LED, Compatible with Arduino, Raspberry Pi, STM32",13.99,USD,4.5,51,1,$13.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
180,B076HG138S,"Walker&#x27;s Razor Slim GWP-RSEM-LTL Electronic Muff Light Teal, 2 &#x27;AAA&#x27; Batteries",33.28,USD,4.8,2588,1,$33.28,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
181,B000BXKZVA,"CRC QD Contact Cleaner, 11 Wt Oz, Industrial Strength, Quick Drying, No Residue, Plastic-Safe Electronics Cleaner, Safe For Sensitive Electronics, Aerosol Spray",10.24,USD,4.7,1306,1,$10.24,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
182,B016KIXSMM,"KEYESTUDIO 37 in 1 Sensor Kit 37 Sensors Modules Starter Kit for Arduino Mega R3 2560 Raspberry Pi Programming, Electronics Components STEM Education Set for Kids Teens Adults + Tutorial",32.0,USD,4.4,126,1,$32.00,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
183,B0BYZ9VM9H,"LED Light Blocking Stickers,Light Blackout Stickers,2 Sheets Cover White and Black,Blackout Stickers for Electronic, LED Covers,Block 100% of LED Lights (Cut-100% Blocking White and Black)",5.99,USD,4.4,458,1,$5.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
184,B0CH9ZQ459,"20 in 1 Multifunctional Cleaner Kit for Electronic Devices, Keyboard Cleaning Brush, Headphones Cleaner Kit for AirPods, Multi-Tool for Cleaning Laptop, Keyboard, Earbuds, Camera, Cellphones",12.89,USD,4.4,443,1,$12.89,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
185,B076HG138S,"Walker&#x27;s Razor Slim GWP-RSEM-LTL Electronic Muff Light Teal, 2 &#x27;AAA&#x27; Batteries",33.28,USD,4.8,2588,1,$33.28,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
186,B000BXKZVA,"CRC QD Contact Cleaner, 11 Wt Oz, Industrial Strength, Quick Drying, No Residue, Plastic-Safe Electronics Cleaner, Safe For Sensitive Electronics, Aerosol Spray",10.24,USD,4.7,1306,1,$10.24,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
187,B0D567Y5B9,"Digital Piano 88 Key Full Size Semi Weighted Electronic Keyboard Piano Set with Stand,Built-In Speakers,Electric Piano Keyboard with Sustain Pedal,Bluetooth,MIDI/USB/MP3 for Beginners Adults",139.99,USD,3.2,6,1,$139.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
188,B0BTHLML16,"Miuzei Electronics Component Fun Kit with Supply Module, Jumper Wire, 830 Tie-Points Breadboard, Precision Potentiometer, Resistor, LED, Compatible with Arduino, Raspberry Pi, STM32",13.99,USD,4.5,51,1,$13.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
189,B0CKYS6V63,"CREATIVE DESIGN 50W Charging Station for Multiple Devices,6 Port Multiple USB Charger Station with 6 Cables Compatible with iPhone,iPad Kindle Tablet and Other Electronic（Space Gray）",36.99,USD,4.4,749,1,$36.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
190,B0CCJMTZHJ,"Switch Controller, LED Star Wireless Pro Controller Compatible with Switch/Lite/OLED, Multi-Platform Windows PC/IOS/Android Controller with 9 Colors RGB Light/Programmabele/Vibration/Turbo/Wakeup",23.99,USD,4.6,919,1,$23.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
191,B097ZC7YGT,My Arcade Go Gamer Portable - Handheld Gaming System - 300 Retro Style Games - Battery Powered - Full Color Display - Volume Buttons - Headphone Jack - Electronic Games,26.94,USD,3.7,65,1,$26.94,False,False,True,True,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
192,B06ZYWT3GX,"Weiman Electronic &amp; Screen Disinfecting Wipes - Safely Clean and Disinfect Your Phone, Laptop Keyboard, Tablets, Lens Wipes - 30 Count | 2 Pack with MicroFiber Towel Included",17.05,USD,4.4,6082,1,$17.05,False,False,False,False,1K+ bought in past month,"FREE delivery Thu, Jun 6"
193,B0CFG3HLF8,"Altura Photo Electronic Organizer Travel Case, Hard Protective EVA Cord Travel Pouch - Tech Power Bank &amp; Charger and Cable Case Carrying Bag - Travel Case Accessories &amp; Cruise Essentials Must Haves",5.99,USD,4.2,62,1,$5.99,False,False,True,True,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
194,B07Q4767F2,ASURION 3 Year Portable Electronic Accident Protection Plan ($60 - $69.99),8.99,USD,4.5,13656,1,$8.99,False,False,False,False,0,FREE delivery Jun 7 - 10
195,B07PTP17LK,"MATEIN Electronics Organizer Travel Case, Water Resistant Cable Organizer Bag for Travel Essentials, Tech Gifts for Men, Storage Bag as Accessories for Phone, Cord, iPad, Black",13.99,USD,4.6,8461,1,$13.99,False,False,True,True,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
196,B0CYLCFRTY,"Acupuncture Pen, 5-In-1Electronic Acupuncture Pen Pain Relief Therapy Rechargeable Powerful Meridian Energy Massage Pen Relief Pain Tools",23.56,USD,4.7,4,1,$23.56,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
197,B0D567Y5B9,"Digital Piano 88 Key Full Size Semi Weighted Electronic Keyboard Piano Set with Stand,Built-In Speakers,Electric Piano Keyboard with Sustain Pedal,Bluetooth,MIDI/USB/MP3 for Beginners Adults",139.99,USD,3.2,6,1,$139.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
198,B0CFG3HLF8,"Altura Photo Electronic Organizer Travel Case, Hard Protective EVA Cord Travel Pouch - Tech Power Bank &amp; Charger and Cable Case Carrying Bag - Travel Case Accessories &amp; Cruise Essentials Must Haves",5.99,USD,4.2,62,1,$5.99,False,False,True,True,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
199,B07Q4783K9,ASURION 3 Year Portable Electronic Accident Protection Plan ($70 - $79.99),9.99,USD,4.5,13218,1,$9.99,False,False,False,False,0,FREE delivery Jun 7 - 10 Arrives before Father's Day
200,B07TT2D4RR,"New bee Guitar Cable 10ft Electric Instrument Bass AMP Cord for Electric Mandolin, Pro Audio (Right Angle to Straight, Black)",9.99,USD,4.7,26792,1,$9.99,True,False,True,False,5K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
201,B07PTP17LK,"MATEIN Electronics Organizer Travel Case, Water Resistant Cable Organizer Bag for Travel Essentials, Tech Gifts for Men, Storage Bag as Accessories for Phone, Cord, iPad, Black",13.99,USD,4.6,8461,1,$13.99,False,False,True,True,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
202,B06ZYWT3GX,"Weiman Electronic &amp; Screen Disinfecting Wipes - Safely Clean and Disinfect Your Phone, Laptop Keyboard, Tablets, Lens Wipes - 30 Count | 2 Pack with MicroFiber Towel Included",17.05,USD,4.4,6082,1,$17.05,False,False,False,False,1K+ bought in past month,"FREE delivery Thu, Jun 6"
203,B0CNSM1SPJ,"Electronic Compressed Air Duster 100000RPM, 3 Speeds Powerful Cordless Air Duster,Portable Air Blower for Cleaning Computer Keyboard PC, Orange",25.99,USD,4.6,137,1,$25.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
204,B0CYLCFRTY,"Acupuncture Pen, 5-In-1Electronic Acupuncture Pen Pain Relief Therapy Rechargeable Powerful Meridian Energy Massage Pen Relief Pain Tools",23.56,USD,4.7,4,1,$23.56,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
205,B08753D3J4,Cable Guys - Spider-Man Classic Accessory Holder for Gaming Controllers and Smartphones (Electronic Games////),18.98,USD,4.6,1013,1,$18.98,False,False,False,False,50+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Only 1 left in stock - order soon."
206,B0CKKNHJQH,"Computer Keyboard Cleaner Kit, Laptop Screen Cleaning Spray for iPhone AirPods Cell Phone MacBook iPad Pro, 20-in-1 Electronic Clean Brush Tool for Earbuds iPod PC Monitor TV Earphone Camera - Black",13.99,USD,4.4,336,1,$13.99,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
207,B00740H87C,"Endust For Electronics Screen Cleaner Wipes, Electronics Surface Cleaning Wipes, For Tablet, E-Reader, Computer Monitor, Laptop, Phone, TV, GPS, Pre-Moistened, Alcohol &amp; Ammonia Free, 70 Count (12596)",8.99,USD,4.2,484,1,$8.99,False,False,True,True,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
208,B073R68TSH,"Car Phone Holder Mount, Phone Car Air Vent Mount Holder Cradle Compatible for iPhone 12 11 Pro Max XS XS XR X 8+ 7+ SE 6s 6+ 5s 4 Samsung Galaxy S4-S10 LG Nexus Nokia",19.99,USD,4.2,85990,1,$19.99,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
209,B07Q4767F2,ASURION 3 Year Portable Electronic Accident Protection Plan ($60 - $69.99),8.99,USD,4.5,13656,1,$8.99,False,False,False,False,0,FREE delivery Jun 7 - 10
210,B08JMG11PT,ASURION 3 Year Portable Electronic Accident Protection Plan ($90 - $99.99),13.49,USD,4.4,8640,1,$13.49,False,False,False,False,0,FREE delivery Jun 7 - 10
211,B0CYLCFRTY,"Acupuncture Pen, 5-In-1Electronic Acupuncture Pen Pain Relief Therapy Rechargeable Powerful Meridian Energy Massage Pen Relief Pain Tools",23.56,USD,4.7,4,1,$23.56,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
212,B08JMG11PT,ASURION 3 Year Portable Electronic Accident Protection Plan ($90 - $99.99),13.49,USD,4.4,8640,1,$13.49,False,False,False,False,0,FREE delivery Jun 7 - 10
213,B07Q4767F2,ASURION 3 Year Portable Electronic Accident Protection Plan ($60 - $69.99),8.99,USD,4.5,13656,1,$8.99,False,False,False,False,0,FREE delivery Jun 7 - 10
214,B086WNPH7D,"TotalMount Universal Mount for Electronics – Adjustable Strap Wall Mount for Your Router, Wireless System, Cable Modem, DVR, Xbox, Playstation, and More (Black, Professional Shelf)",15.99,USD,4.5,1066,1,$15.99,False,False,True,True,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
215,B073R68TSH,"Car Phone Holder Mount, Phone Car Air Vent Mount Holder Cradle Compatible for iPhone 12 11 Pro Max XS XS XR X 8+ 7+ SE 6s 6+ 5s 4 Samsung Galaxy S4-S10 LG Nexus Nokia",19.99,USD,4.2,85990,1,$19.99,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
216,B00740H87C,"Endust For Electronics Screen Cleaner Wipes, Electronics Surface Cleaning Wipes, For Tablet, E-Reader, Computer Monitor, Laptop, Phone, TV, GPS, Pre-Moistened, Alcohol &amp; Ammonia Free, 70 Count (12596)",8.99,USD,4.2,484,1,$8.99,False,False,True,True,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
217,B000WJ0IGU,PetSafe Electronic SmartKey for SmartDoor - Dog and Cat Keys - Add More Pets - Fits Collar ID Tags,15.8,USD,4.0,4370,1,$15.80,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
218,B0CZLJMQ5T,"JSAUX Transparent Back Plate RGB for Steam Deck OLED, DIY Clear Replacement Back Shell Case Compatible with Steam Deck OLED - PC0106C RGB Version [Crystal]",39.99,USD,0.0,0,1,$39.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
219,B0D25BVCTD,"Ultrasonic Pest Repeller Indoor Plug in - 10 Packs, Pest Repellent for Squirrels Spider Bugs Mosquito, Pest Repeller Plug Indoor for Mosquitoes, Ants, Electronic Plug-in Insect Repellent for House",23.99,USD,0.0,0,1,$23.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
220,B08CZDKK1W,"SHARDEN Precision Screwdriver Set 56 in 1 Magnetic Driver Kit Professional Electronics Repair Tool Kit with Portable Bag for iPhone, Smartphone, iPad, PC, Computer, Laptop, Tablet, Game Console, Watch",16.99,USD,4.7,1256,1,$16.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
221,B0BPY52MLK,"Extremus Mens Wallet, Slim Tactical Wallet with Money Clip and Credit Card Holder, Minimalist Front Pocket Wallet for Men, Rfid Blocking Wallet, Holds 15 Cards Plus Cash",34.99,USD,4.3,15467,1,$34.99,False,False,True,True,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
222,B0CPNY58KB,"Kwikset Powerbolt 240 5-Button Keypad Matte Black Contemporary Electronic Deadbolt Door Lock, Featuring Convenient Keyless Entry, Customizable User Codes and Auto Locking",49.99,USD,4.2,112,1,$49.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
223,B07V9J9S76,"OXO Good Grips Electronics Cleaning Brush, Orange, One Size",7.67,USD,4.5,12515,1,$7.67,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8 Only 10 left in stock - order soon."
224,B0CZ9NP9DD,"Binoculars for Adults and Kids, 10x25 Compact Binoculars for Bird Watching, Theater and Concerts, Cruise Ship and Sport Games",29.95,USD,4.6,20961,1,$29.95,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
225,B015CMAJVK,"Kaisi Professional Electronics Opening Pry Tool Repair Kit with Metal Spudger Non-Abrasive Nylon Spudgers and Anti-Static Tweezers for Cellphone iPhone Laptops Tablets and More, 20 Piece",9.99,USD,4.6,5074,1,$9.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
226,B0C7V5K5X6,"Rosin Solder Flux Paste, Flux for Soldering for SMD BGA LED PCB IC CPU electronic repair &amp; soldering (1.76oz/50g)",5.99,USD,4.8,26,1,$5.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
227,B0BY6HM9YG,"2Pcs Solder Wire,1mm Diameter Rosin Core Solder for Electronic Electrical Soldering Components Repair(Net 20g)",5.99,USD,4.5,84,1,$5.99,False,False,True,False,600+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
228,B09L3BYRVR,"SRA Solder 135 Rosin Paste Soldering Flux For Electronics, No Clean Flux Made for Lead and Lead-Free Solder Circuit Boards and Copper Electrical Wire - Safe Residues with No Goopy Mess (2oz 2-Pack)",13.99,USD,4.7,16056,1,$13.99,True,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
229,B0C2XWCZTP,"Geekria Hard Mouse Case Compatible with Razer Cobra Wired Gaming, Cobra Pro Wireless Gaming, Basilisk V3, V3 Pro, V3 X, V2 Wired, V2, Electronics Accessories with Cable Storage (Dark Grey)",14.9,USD,5.0,10,1,$14.90,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Only 14 left in stock - order soon."
230,B0CZ6VHFN9,"FEMORO Instrument Cable 10 ft, Electric Guitar Cable 22AWG AMP Cord, 1/4 Inch Audio Chord 6.35mm TS Straight Guitar Cords Support Bass Amplifier AV Receiver Piano Keyboard Mixer Microphone",6.49,USD,4.8,7,1,$6.49,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
231,B09LM7318B,"REIDEA Lighter Electric for Candle S4 Pro USB Rechargeable Safety Lock with LED Battery Indicator Flameless Windproof Arc Plasma Lighter for Candle, Fireworks (Champagne Gold)",9.99,USD,4.5,1170,1,$9.99,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
232,B0CP42KX1R,"Furby Furblets Fierce &amp; Fabulous 2 Pack, Greenie-Meanie &amp; May-May with 45 Sounds Each, Electronic Plush Toys for Girls &amp; Boys 6 Years &amp; Up, Green/Black &amp; Pink/White (Amazon Exclusive)",19.34,USD,4.5,238,1,$19.34,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
233,B0CXSL8MN1,HATALKIN Compatible with AirTag Case Waterproof Keychain Air Tag Holder Silicone Shockproof AirTags Key Ring Cases Tags Chain Item Finders Accessories 4 Pack,9.99,USD,4.7,16804,1,$9.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
234,B0CDPTD6HV,"JSAUX 1/4 Inch Guitar Cable 10FT, Guitar Cord Compatible with Electric Guitar, Bass, Drums, Pedals, Amplifiers, Preamps, Mixers, Tuners, Speakers, Acoustic, Right Angle Guitar Cable",9.99,USD,4.6,92,1,$9.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
