,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
154,B08CZDKK1W,"SHARDEN Precision Screwdriver Set 56 in 1 Magnetic Driver Kit Professional Electronics Repair Tool Kit with Portable Bag for iPhone, Smartphone, iPad, PC, Computer, Laptop, Tablet, Game Console, Watch",16,USD,4.7,1257,1,$16.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
155,B0CYLCFRTY,"Acupuncture Pen, 5-In-1Electronic Acupuncture Pen Pain Relief Therapy Rechargeable Powerful Meridian Energy Massage Pen Relief Pain Tools",23,USD,4.8,5,1,$23.56,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by Amazon"
156,B0D25BVCTD,"Ultrasonic Pest Repeller Indoor Plug in - 10 Packs, Pest Repellent for Squirrels Spider Bugs Mosquito, Pest Repeller Plug Indoor for Mosquitoes, Ants, Electronic Plug-in Insect Repellent for House",23,USD,0.0,0,1,$23.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
157,B072B91QTN,"Windex Electronics Wipes, Pre-Moistened Screen Wipes Clean and Provide a Streak-Free Shine, 25 Count, Pack of 3",15,USD,4.6,6798,1,$15.87,False,False,True,False,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
158,B0CJ28TLTR,"Lecran Digital Camera, FHD 1080P Kids Camera with 32GB Card, 2 Batteries, Lanyard, 16X Zoom Anti Shake, 44MP Compact Portable Small Point and Shoot Camera for Kid Student Children Teen Girl Boy(Green)",39,USD,4.3,928,1,$39.98,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
159,B0CFWHMTN1,"STAR WARS The Black Series Clone Captain Rex Premium Electronic Helmet, Ahsoka Adult Roleplay Item, Ages 14 and Up",131,USD,4.8,221,1,$131.99,False,False,True,False,700+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
160,B0CZ9NP9DD,"Binoculars for Adults and Kids, 10x25 Compact Binoculars for Bird Watching, Theater and Concerts, Cruise Ship and Sport Games",29,USD,4.6,20997,1,$29.95,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
161,B0CKMZDSCH,"USB C Cable, Braided USB C to Type C Charger Fast Charging 6ft 3Pack 60W Safe Certified Quick Data Sync Cord for iPhone 15/ 15 Pro/ 15 Plus/15 Pro Max/iPad Mini 6 Pro/Air 4/5/Galaxy S24/23/22/Note 20",3,USD,4.4,123,1,$3.99,False,False,True,False,400+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
162,B0BPY52MLK,"Extremus Mens Wallet, Slim Tactical Wallet with Money Clip and Credit Card Holder, Minimalist Front Pocket Wallet for Men, Rfid Blocking Wallet, Holds 15 Cards Plus Cash",21,USD,4.3,15497,1,$21.99,False,False,True,True,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
163,B08CNJ3C7B,"Electronic Wipes Streak-Free for Screen Cleaner &amp; Smart Watch [2 Pack x 40] TV Screen, Smart TV, Computer Screen, Laptop, Phone, Tablet, and Electronics Devices - Microfiber Cloth Included [80 Wipes]",17,USD,4.4,5946,1,$17.97,False,False,True,True,6K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
164,B08J673LHR,"Powermax ACDelco CR2032 3V Lithium Coin Cell Battery, Watch and Electronics Button Batteries, Silver, 10 Count",7,USD,4.5,163,1,$7.99,False,False,True,True,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
165,B013CNKVD2,"Basic Fun Classic, Retro Handheld Football Electronic Game, One Size Fits All",119,USD,4.5,2057,1,$119.00,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Only 1 left in stock - order soon."
166,B08CZDKK1W,"SHARDEN Precision Screwdriver Set 56 in 1 Magnetic Driver Kit Professional Electronics Repair Tool Kit with Portable Bag for iPhone, Smartphone, iPad, PC, Computer, Laptop, Tablet, Game Console, Watch",16,USD,4.7,1257,1,$16.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
167,B0CYBKHVF8,"UBeesize LED Video Studio Light Kit - 16 Color Filters, Adjustable Tripod Stand with Ball Head, Photography Lighting for Video Recording",35,USD,4.3,5717,1,$35.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
168,0130329711,Electronics,185,USD,4.0,23,1,$185.14,False,False,False,False,0,0
169,B0CKMZDSCH,"USB C Cable, Braided USB C to Type C Charger Fast Charging 6ft 3Pack 60W Safe Certified Quick Data Sync Cord for iPhone 15/ 15 Pro/ 15 Plus/15 Pro Max/iPad Mini 6 Pro/Air 4/5/Galaxy S24/23/22/Note 20",3,USD,4.4,123,1,$3.99,False,False,True,False,400+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
170,B0CFWHMTN1,"STAR WARS The Black Series Clone Captain Rex Premium Electronic Helmet, Ahsoka Adult Roleplay Item, Ages 14 and Up",131,USD,4.8,221,1,$131.99,False,False,True,False,700+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
171,B0BPY52MLK,"Extremus Mens Wallet, Slim Tactical Wallet with Money Clip and Credit Card Holder, Minimalist Front Pocket Wallet for Men, Rfid Blocking Wallet, Holds 15 Cards Plus Cash",21,USD,4.3,15497,1,$21.99,False,False,True,True,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
172,B0CYBKHVF8,"UBeesize LED Video Studio Light Kit - 16 Color Filters, Adjustable Tripod Stand with Ball Head, Photography Lighting for Video Recording",35,USD,4.3,5717,1,$35.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
173,B0CY57DPW5,"tomtoc Electronic Organizer Travel Case, Water Resistant Dual Compartment Tech Pouch Cable Organization Storage Bag for Charger, Cord, Phone, Hard Drive, Power Bank, Accessories Travel Essentials",24,USD,4.6,210,1,$24.99,False,False,True,True,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
174,B08J673LHR,"Powermax ACDelco CR2032 3V Lithium Coin Cell Battery, Watch and Electronics Button Batteries, Silver, 10 Count",7,USD,4.5,163,1,$7.99,False,False,True,True,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
175,B0D3BVZ4W6,"USB C to 3.5mm Headphone Jack Adapter for iPhone 15/15 Pro/Pro Max/Plus, Type C Aux Dongle Cable Cord Compatible with iPad, Samsung Galaxy S23/S23/S22/S21Ultra, MacBook,Note(3 Pack)…",13,USD,4.3,458,1,$13.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
176,B0C1NB75GJ,"MATEIN Cord Organizer Bag, Large Electronics Organizer Travel Case Cable Storage for Electronic Accessories, Shockproof Portable Double Layer Tech Bags for Power Bank, Charging, Tablet(Up to 12.9inch)",45,USD,4.6,1103,1,$45.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
177,B0CKQLWXRD,"TOPK 20PCS Silicone Cable Organizer, Reusable Cord Organizer Management Ties with Thickened and Widened High Elasticity Eco-Friendly Materials for Multiple Cable Management [5 Colors]",5,USD,4.6,364,1,$5.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
178,B017SKRWL4,"BAGSMART Electronics Organizer Travel Case, Small Cable Organizer Bag for Essentials, Tech Organizer as Accessories, Cord Organizer for Phone, Power Bank, SD Card, Black",13,USD,4.6,5618,1,$13.99,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
179,B0CFG3HLF8,"Altura Photo Electronic Organizer Travel Case, Hard Protective EVA Cord Travel Pouch - Tech Power Bank &amp; Charger and Cable Case Carrying Bag - Travel Case Accessories &amp; Cruise Essentials Must Haves",5,USD,4.2,64,1,$5.99,False,False,True,True,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
180,B08753D3J4,Cable Guys - Spider-Man Classic Accessory Holder for Gaming Controllers and Smartphones (Electronic Games////),19,USD,4.6,1018,1,$19.90,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
181,B0CPGPFW5Q,"MiracleSpray for Electronics Cleaning, Safe Multisurface Cleaner for Any TV, Phone, Monitor, Keyboard, Screen, Computer, Includes Microfiber Towel - 8 Ounce Kit",9,USD,4.6,4111,1,$9.99,False,False,True,True,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
182,B0B821WVYZ,"7 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush, 3 in 1 Cleaning Pen for Airpods Pro, Multifunctional Cleaning Kit for Earphone, Keyboard, Laptop, Phone, PC Monitor(Blue)",9,USD,4.3,1463,1,$9.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
183,B0CKKNHJQH,"Computer Keyboard Cleaner Kit, Laptop Screen Cleaning Spray for iPhone AirPods Cell Phone MacBook iPad Pro, 20-in-1 Electronic Clean Brush Tool for Earbuds iPod PC Monitor TV Earphone Camera - Black",13,USD,4.4,349,1,$13.99,False,False,True,False,400+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
184,B0CPGPFW5Q,"MiracleSpray for Electronics Cleaning, Safe Multisurface Cleaner for Any TV, Phone, Monitor, Keyboard, Screen, Computer, Includes Microfiber Towel - 8 Ounce Kit",9,USD,4.6,4111,1,$9.99,False,False,True,True,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
185,B0CFG3HLF8,"Altura Photo Electronic Organizer Travel Case, Hard Protective EVA Cord Travel Pouch - Tech Power Bank &amp; Charger and Cable Case Carrying Bag - Travel Case Accessories &amp; Cruise Essentials Must Haves",5,USD,4.2,64,1,$5.99,False,False,True,True,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
186,B017SKRWL4,"BAGSMART Electronics Organizer Travel Case, Small Cable Organizer Bag for Essentials, Tech Organizer as Accessories, Cord Organizer for Phone, Power Bank, SD Card, Black",13,USD,4.6,5618,1,$13.99,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
187,B08J673LHR,"Powermax ACDelco CR2032 3V Lithium Coin Cell Battery, Watch and Electronics Button Batteries, Silver, 10 Count",7,USD,4.5,163,1,$7.99,False,False,True,True,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
188,B071ZG9GXH,"COZOO Headphone Stand with Fast Charging USB Ports and Power Outlets, Suitable for Gaming, DJ, Wireless Earphone Display - Orange",19,USD,4.7,5438,1,$19.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
189,B0CKQLWXRD,"TOPK 20PCS Silicone Cable Organizer, Reusable Cord Organizer Management Ties with Thickened and Widened High Elasticity Eco-Friendly Materials for Multiple Cable Management [5 Colors]",5,USD,4.6,364,1,$5.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
190,B0CPNY92N1,"Kwikset Powerbolt 250 10-Button Keypad Venetian Bronze Transitional Electronic Deadbolt Door Lock, Featuring Convenient Keyless Entry, Customizable User Codes and Auto Locking",69,USD,4.3,369,1,$69.98,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
191,B0CYC7FK1H,"USB C to 3.5mm Audio Aux Jack Cable, Aux Cord for iPhone, Type C to 3.5mm Headphone Car Stereo Cord Compatible with iPhone 15 Plus /15 Pro Max, Samsung Galaxy S23 S22 Note 20, Pixel 5 XL",9,USD,3.9,1025,1,$9.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
192,B076HG138S,"Walker&#x27;s Razor Slim GWP-RSEM-LTL Electronic Muff Light Teal, 2 &#x27;AAA&#x27; Batteries",33,USD,4.8,2597,1,$33.28,False,False,True,True,700+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
193,B0B821WVYZ,"7 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush, 3 in 1 Cleaning Pen for Airpods Pro, Multifunctional Cleaning Kit for Earphone, Keyboard, Laptop, Phone, PC Monitor(Blue)",9,USD,4.3,1463,1,$9.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
194,B08753D3J4,Cable Guys - Spider-Man Classic Accessory Holder for Gaming Controllers and Smartphones (Electronic Games////),19,USD,4.6,1018,1,$19.90,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
195,B0C9KCWZSV,Electronics For Absolute Beginners: A Beginner&#x27;s Guide To Understanding Electronics,10,USD,3.6,7,1,$10.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
196,B016KIXSMM,"KEYESTUDIO 37 in 1 Sensor Kit 37 Sensors Modules Starter Kit for Arduino Mega R3 2560 Raspberry Pi Programming, Electronics Components STEM Education Set for Kids Teens Adults + Tutorial",32,USD,4.4,126,1,$32.00,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
197,B0B821WVYZ,"7 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush, 3 in 1 Cleaning Pen for Airpods Pro, Multifunctional Cleaning Kit for Earphone, Keyboard, Laptop, Phone, PC Monitor(Blue)",9,USD,4.3,1463,1,$9.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
198,B076HG138S,"Walker&#x27;s Razor Slim GWP-RSEM-LTL Electronic Muff Light Teal, 2 &#x27;AAA&#x27; Batteries",33,USD,4.8,2597,1,$33.28,False,False,True,True,700+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
199,B0CPNY92N1,"Kwikset Powerbolt 250 10-Button Keypad Venetian Bronze Transitional Electronic Deadbolt Door Lock, Featuring Convenient Keyless Entry, Customizable User Codes and Auto Locking",69,USD,4.3,369,1,$69.98,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
200,B0BYZ9VM9H,"LED Light Blocking Stickers,Light Blackout Stickers,2 Sheets Cover White and Black,Blackout Stickers for Electronic, LED Covers,Block 100% of LED Lights (Cut-100% Blocking White and Black)",5,USD,4.3,473,1,$5.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
201,B000WJ0IGU,PetSafe Electronic SmartKey for SmartDoor - Dog and Cat Keys - Add More Pets - Fits Collar ID Tags,15,USD,4.0,4371,1,$15.80,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
202,B0D26GPJ76,"LISEN for Magsafe Car Mount Charger 360° Rotatable, 2024 Newest Charger Mount Wireless Magnetic Car Charger, Universal Magsafe Charging Mount Vent Phone Mount for Car Fits iPhone 15 14 13 12, Blue",21,USD,4.4,816,1,$21.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
203,B07V9J9S76,"OXO Good Grips Electronics Cleaning Brush, Orange, One Size",7,USD,4.5,12523,1,$7.68,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 15 Only 1 left in stock - order soon."
204,B000BXKZVA,"CRC QD Contact Cleaner, 11 Wt Oz, Industrial Strength, Quick Drying, No Residue, Plastic-Safe Electronics Cleaner, Safe For Sensitive Electronics, Aerosol Spray",10,USD,4.7,1309,1,$10.28,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
205,B0C9KCWZSV,Electronics For Absolute Beginners: A Beginner&#x27;s Guide To Understanding Electronics,10,USD,3.6,7,1,$10.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
206,B0CNDFWJQP,"EVEO Electronic Wipes Screen Cleaner-TV Screen Cleaner Wipes, Computer Screen Cleaner, Laptop Screen Cleaner, ipad &amp; Monitor Cleaner, TV Cleaner Screen Cleaning Wipes - [90 Wipes + Microfiber Cloth ]",14,USD,4.5,61,1,$14.97,False,False,True,True,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
207,B016KIXSMM,"KEYESTUDIO 37 in 1 Sensor Kit 37 Sensors Modules Starter Kit for Arduino Mega R3 2560 Raspberry Pi Programming, Electronics Components STEM Education Set for Kids Teens Adults + Tutorial",32,USD,4.4,126,1,$32.00,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
208,B08753D3J4,Cable Guys - Spider-Man Classic Accessory Holder for Gaming Controllers and Smartphones (Electronic Games////),19,USD,4.6,1018,1,$19.90,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
209,B0CCL1T2SM,"Travelkin Cord Organizer Travrel, Electronic Organizer Travel Case, Cable Organizer Bag For Cords,Chargers Phone, Sd Card,Usbs (Black)",15,USD,4.4,190,1,$15.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
210,B0CCJMTZHJ,"Switch Controller, LED Star Wireless Pro Controller Compatible with Switch/Lite/OLED, Multi-Platform Windows PC/IOS/Android Controller with 9 Colors RGB Light/Programmabele/Vibration/Turbo/Wakeup",23,USD,4.6,942,1,$23.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
211,B000BXKZVA,"CRC QD Contact Cleaner, 11 Wt Oz, Industrial Strength, Quick Drying, No Residue, Plastic-Safe Electronics Cleaner, Safe For Sensitive Electronics, Aerosol Spray",10,USD,4.7,1309,1,$10.28,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
212,B0CCL1T2SM,"Travelkin Cord Organizer Travrel, Electronic Organizer Travel Case, Cable Organizer Bag For Cords,Chargers Phone, Sd Card,Usbs (Black)",15,USD,4.4,190,1,$15.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
213,B0CYBTHXHY,"MOSEN Electric Drum Set with 4 Quiet Mesh Drum Pads, Cymbals, Sticks, Headphones, USB MIDI, Kick Pedal, 195+ Sounds and 25 Drum Kits for Beginner MED-X3",169,USD,0.0,0,1,$169.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Only 13 left in stock - order soon."
214,B0063U2RT8,Clear Electronic Grade Silicone - 2.8 oz Squeeze Tube,9,USD,4.7,522,1,$9.79,False,False,True,True,600+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
215,B0CCJMTZHJ,"Switch Controller, LED Star Wireless Pro Controller Compatible with Switch/Lite/OLED, Multi-Platform Windows PC/IOS/Android Controller with 9 Colors RGB Light/Programmabele/Vibration/Turbo/Wakeup",23,USD,4.6,942,1,$23.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
216,B0CBPS7GBP,"ProCase Hard Travel Electronic Organizer Case for MacBook Power Adapter Chargers Cables Power Bank Apple Magic Mouse Apple Pencil USB Flash Disk SD Card Small Portable Accessories Bag -XL, Black",31,USD,4.5,4423,1,$31.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
217,B0C3MZVY4M,"Digital Alarm Clock,Large Display LED And Mirror Desk Clock With Dual USB Charger Ports, 3 Levels Brightness,12/24H Alarm Clocks, Modern Electronic Clock for Bedroom Living Room Office - White",18,USD,4.2,169,1,$18.95,False,False,True,False,600+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
218,B0D2LVBJDJ,"Belkin BoostCharge USB-C Cable (6.6ft/2M), USB-C to USB-A Cable, USB Type-C Cable for iPhone 15 Series, Samsung Galaxy S24, S23, Note20, Pixel 8, iPad Pro, Nintendo Switch, &amp; More - White (2-Pack)",17,USD,4.6,2541,1,$17.67,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
219,B08Y2VL1JK,"Screen &amp; Electronic Cleaning Wipes | Pre-Moistened Individual Wrapped (6&quot; x 6&quot;) TV Screen Cleaner, Computer Monitor, Laptop, Lens Wipes (100 Pack)",9,USD,4.4,748,1,$9.95,False,False,True,True,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
220,B0CN6BP6YN,"Romeda 60 Pcs 20 Gram Silica Gel Packs, Transparent Desiccant, Desiccant Packets for Storage, Moisture Packs for Spices Jewelry Shoes Boxes Electronics Storage",18,USD,4.7,939,1,$18.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
221,B0BWNF4JRZ,"BAGSMART Cord Organizer Travel Cable Organizer Bag Tech Electronic Organizer Travel Case, Travel Essentials for Charger, Cable, Phone, Flash drive, Single Layer - Black",9,USD,4.6,569,1,$9.99,False,False,True,False,900+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
222,B08753D3J4,Cable Guys - Spider-Man Classic Accessory Holder for Gaming Controllers and Smartphones (Electronic Games////),19,USD,4.6,1018,1,$19.90,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
223,B09RHZYDND,"Tech Organizer Travel Case, Carrying Tech Kit for Electronics and Accessories (Medium, Black)",13,USD,4.5,4578,1,$13.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
224,B0BZT8CMW3,"Educational Insights MathShark Digital Math Game, Handheld Electronic Math Learning Game For Kids, Ages 6+",19,USD,4.3,96,1,$19.99,False,False,False,False,200+ bought in past month,"FREE delivery Jun 18 - 20 Or fastest delivery Wed, Jun 12 Only 3 left in stock - order soon."
225,B0BZT8CMW3,"Educational Insights MathShark Digital Math Game, Handheld Electronic Math Learning Game For Kids, Ages 6+",19,USD,4.3,96,1,$19.99,False,False,False,False,200+ bought in past month,"FREE delivery Jun 18 - 20 Or fastest delivery Wed, Jun 12 Only 3 left in stock - order soon."
226,B0CDPTD6HV,"JSAUX 1/4 Inch Guitar Cable 10FT, Guitar Cord Compatible with Electric Guitar, Bass, Drums, Pedals, Amplifiers, Preamps, Mixers, Tuners, Speakers, Acoustic, Right Angle Guitar Cable",9,USD,4.6,95,1,$9.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
227,B08753D3J4,Cable Guys - Spider-Man Classic Accessory Holder for Gaming Controllers and Smartphones (Electronic Games////),19,USD,4.6,1018,1,$19.90,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
228,B01A0LTPL8,My Arcade Retroplay Controller with 200 Games - Electronic Games,18,USD,3.5,88,1,$18.95,False,False,False,True,0,FREE delivery Jun 17 - 18 Only 7 left in stock - order soon.
229,B0CH9ZQ459,"20 in 1 Multifunctional Cleaner Kit for Electronic Devices, Keyboard Cleaning Brush, Headphones Cleaner Kit for AirPods, Multi-Tool for Cleaning Laptop, Keyboard, Earbuds, Camera, Cellphones",12,USD,4.4,455,1,$12.89,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
230,B00QXRF9PU,"j5create HDMI to VGA Adapter (Male to Female) for Laptop, Notebook, Computer, Desktop, PC, Chromebook, Monitor, Projector, Raspberry Pi, Roku, Xbox, PS4, PS3 and More (JDA213)",21,USD,3.8,39,1,$21.99,False,False,False,False,0,FREE delivery Jun 13 - 17
231,B0C9KCWZSV,Electronics For Absolute Beginners: A Beginner&#x27;s Guide To Understanding Electronics,10,USD,3.6,7,1,$10.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
232,B0D17KW9JJ,"for AirPods Pro Case Cover with Keychain,Soft Silicone Protective Case for Apple AirPods Pro 2nd/1st Generation Case for Women Men,AirPod Pro 2 Case Accessories,Front LED Visible-Pine Green",6,USD,4.5,937,1,$6.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
